Actual,Predicted,Residual
31.0,27.207042166272814,3.7929578337271863
31.0,25.35790213787979,5.64209786212021
31.0,25.694123247807873,5.305876752192127
31.0,25.55317193609073,5.446828063909269
31.0,27.219294580984528,3.7807054190154723
31.0,26.53899622928339,4.461003770716609
31.0,25.48457336510124,5.515426634898759
31.0,25.443626862936394,5.556373137063606
31.0,26.545306090018872,4.454693909981128
31.0,27.203726337741514,3.7962736622584856
31.0,26.451004673957016,4.548995326042984
31.0,26.434692616951324,4.565307383048676
31.0,26.15244821486082,4.847551785139181
31.0,26.468351326357748,4.531648673642252
31.0,28.227371894442484,2.7726281055575157
31.0,28.314285103281357,2.6857148967186433
31.0,29.050026790328406,1.9499732096715938
31.0,27.22546872099084,3.7745312790091603
31.0,26.756499770907947,4.243500229092053
31.0,27.557281376352215,3.442718623647785
31.0,27.778570959770594,3.221429040229406
31.0,28.670949862495583,2.3290501375044173
31.0,29.203745110858723,1.7962548891412773
31.0,27.96650543469665,3.03349456530335
31.0,26.77887975758757,4.221120242412429
31.0,25.78200895881546,5.21799104118454
31.232,26.675426580852385,4.556573419147615
31.232,27.025642870454142,4.206357129545857
31.232,27.120160840860592,4.111839159139407
31.232,27.353785318240035,3.878214681759964
31.232,27.524814286926237,3.7071857130737627
31.232,28.4967650631438,2.735234936856198
31.484,27.463132613746474,4.020867386253528
31.484,25.596718966417754,5.887281033582248
31.484,26.031514492187664,5.452485507812337
31.484,25.89879131930541,5.585208680694592
31.484,26.806020942870582,4.67797905712942
31.484,26.714299024036908,4.769700975963094
31.737,26.070634506328346,5.666365493671652
31.737,26.891302211083026,4.845697788916972
31.737,27.63290302221982,4.104096977780177
31.737,26.957774482253477,4.7792255177465215
31.737,28.05592066186028,3.6810793381397175
31.737,27.832463835690913,3.9045361643090857
31.989,27.163101661916862,4.825898338083139
31.989,28.442680656952348,3.546319343047653
31.989,28.7341068797234,3.254893120276602
31.99,26.221303447322768,5.7686965526772305
31.99,25.808850402554096,6.181149597445902
31.99,27.039350596592584,4.950649403407414
32.244,28.628881429530807,3.6151185704691926
32.244,27.299456334789376,4.944543665210624
32.244,27.178965847659416,5.0650341523405835
32.244,26.005359206969974,6.238640793030026
32.244,26.280720302434666,5.9632796975653335
32.244,26.31229641053736,5.931703589462639
32.495,26.421527450746485,6.073472549253513
32.495,26.811557586106286,5.683442413893712
32.495,26.601882744337356,5.893117255662641
32.495,26.0908153607379,6.404184639262098
32.495,27.14077349924802,5.354226500751977
32.496,27.219478104131767,5.276521895868235
32.749,26.11531151916754,6.633688480832461
32.749,27.20057778705363,5.548422212946374
32.749,26.46483138778823,6.284168612211772
32.749,25.72541857739124,7.023581422608764
32.749,26.409065140920028,6.339934859079975
32.749,26.656969179709854,6.092030820290148
33.0,29.31079095596128,3.6892090440387193
33.0,25.73472660206776,7.265273397932241
33.0,26.4002604906476,6.5997395093524
33.0,23.4067276032039,9.593272396796099
33.0,23.493030056945585,9.506969943054415
33.0,25.036061443614013,7.963938556385987
33.253,24.922243888998665,8.330756111001335
33.253,27.641641216269285,5.611358783730715
33.253,27.330079702453112,5.922920297546888
33.253,26.61518001080327,6.637819989196728
33.253,25.749743026115702,7.503256973884298
33.253,25.21441138443372,8.03858861556628
33.503,25.18512773193975,8.317872268060249
33.503,24.576595049069446,8.926404950930554
33.503,25.77774226218957,7.725257737810431
33.503,24.90142549442987,8.601574505570131
33.503,25.670454373696224,7.8325456263037765
33.503,27.024620847528386,6.478379152471614
33.761,27.78883296082079,5.972167039179212
33.761,28.66798138423122,5.093018615768784
33.761,27.90008606249284,5.8609139375071635
33.761,26.86049146539949,6.900508534600512
33.761,27.875828909737866,5.885171090262137
33.761,26.098557366818454,7.6624426331815485
15.99,17.747435508683544,-1.7574355086835443
15.991,13.132036981628898,2.8589630183711012
15.991,14.96549348993684,1.0255065100631597
15.991,17.679358282140175,-1.6883582821401752
15.991,17.85671304175654,-1.865713041756539
15.991,18.089569515942067,-2.098569515942067
16.259,15.57970534805023,0.6792946519497711
16.259,15.29769803700477,0.9613019629952309
16.259,15.667106819579763,0.5918931804202376
16.259,16.10845630372738,0.15054369627262076
16.259,17.008574764798613,-0.7495747647986128
16.259,16.94713889125493,-0.6881388912549298
16.53,19.678066036081397,-3.1480660360813957
16.53,20.501338722598614,-3.971338722598613
16.53,20.487257199089356,-3.957257199089355
16.53,20.276734729715905,-3.7467347297159037
16.53,20.01722272725401,-3.4872227272540073
16.53,20.73575716724883,-4.20575716724883
16.792,21.053759510588836,-4.261759510588835
16.792,22.688642243200363,-5.896642243200361
16.792,22.862915787921875,-6.070915787921873
16.792,22.69917523550019,-5.907175235500187
16.792,23.473098529228995,-6.6810985292289935
16.792,21.647535393413925,-4.855535393413923
17.07,21.022019636528693,-3.952019636528693
17.07,19.507736653515472,-2.437736653515472
17.07,18.051942694607657,-0.9819426946076568
17.07,18.760079811221708,-1.6900798112217075
17.07,17.396086240876475,-0.3260862408764744
17.336,18.262573798728592,-0.9265737987285938
17.336,20.49897504625126,-3.162975046251262
17.336,19.782714892264078,-2.4467148922640796
17.336,20.7094131923177,-3.3734131923177024
17.336,19.42494489189762,-2.088944891897622
17.336,18.353883447066952,-1.0178834470669536
17.607,18.31113864988947,-0.7041386498894724
17.607,17.937031110295084,-0.33003111029508503
17.607,17.393435285038343,0.21356471496165597
17.608,18.340580286815868,-0.7325802868158675
17.608,17.414773428648544,0.19322657135145604
17.608,18.58215136933159,-0.9741513693315902
17.901,20.122064206139616,-2.2210642061396157
17.901,20.595809780482124,-2.6948097804821245
17.901,20.292567718324804,-2.3915677183248043
17.901,19.801617242287797,-1.9006172422877974
17.901,16.895810023268485,1.005189976731515
17.901,16.340628004329748,1.560371995670252
18.0,16.457785794785295,1.5422142052147052
18.0,17.819221812336455,0.18077818766354525
18.0,17.553034440580948,0.446965559419052
18.0,16.44804413267062,1.5519558673293794
18.0,15.183416786010408,2.816583213989592
18.0,16.17653954890351,1.8234604510964907
18.0,18.971148441412495,-0.9711484414124953
18.0,19.246551604902038,-1.246551604902038
18.0,17.63349937712759,0.3665006228724117
18.0,16.818143445217487,1.181856554782513
18.0,16.64343390025337,1.3565660997466296
18.0,16.712107528814904,1.2878924711850956
18.0,18.692611962909716,-0.6926119629097158
18.0,20.692544598140575,-2.692544598140575
18.0,20.69265996684306,-2.6926599668430597
18.0,21.80456349611347,-3.8045634961134702
18.0,20.357863470960893,-2.3578634709608934
18.0,18.92256828201895,-0.9225682820189505
18.0,20.004155789071525,-2.0041557890715254
18.0,19.387045947731988,-1.3870459477319876
18.0,18.083894984277347,-0.08389498427734665
18.0,18.73703812046363,-0.7370381204636303
18.0,17.723308950654676,0.27669104934532385
18.0,16.63868647360277,1.361313526397229
18.0,18.04711227744472,-0.047112277444721684
18.0,18.36754289107543,-0.3675428910754306
18.0,19.29843277762255,-1.2984327776225513
18.0,19.672451092682877,-1.672451092682877
18.0,18.519584544487923,-0.5195845444879232
18.0,18.4130672507604,-0.41306725076039896
18.0,20.0199379194233,-2.019937919423299
18.0,22.07445067552431,-4.074450675524311
18.0,21.769585833894137,-3.769585833894137
18.0,21.949886669477692,-3.949886669477692
18.0,20.943603778819842,-2.943603778819842
18.0,21.377533084025885,-3.3775330840258846
18.0,20.241802296844764,-2.2418022968447637
18.0,22.182201023512143,-4.1822010235121425
18.0,17.19933737658693,0.8006626234130714
18.0,15.88273153372055,2.11726846627945
18.0,17.85989471262071,0.1401052873792885
18.0,16.42373832733204,1.576261672667961
18.0,22.536820031372205,-4.536820031372205
18.0,21.63573770831568,-3.6357377083156805
18.0,20.792901184451672,-2.7929011844516722
18.0,19.087727537266428,-1.087727537266428
18.0,18.12469103532789,-0.1246910353278885
18.0,18.14231100043805,-0.142311000438049
18.0,17.049096254176234,0.9509037458237657
18.0,18.436680702723883,-0.4366807027238835
18.0,19.983658094285556,-1.9836580942855555
18.0,19.182573646422004,-1.1825736464220036
18.0,20.02135976008327,-2.0213597600832713
18.0,22.158279305136798,-4.158279305136798
18.0,22.948804836170012,-4.948804836170012
18.0,23.265468898310633,-5.265468898310633
18.0,21.62475984731819,-3.6247598473181917
18.0,21.630241852958775,-3.6302418529587754
18.0,24.316316814217945,-6.316316814217945
18.0,21.258736962331295,-3.2587369623312945
18.0,21.662091868594004,-3.662091868594004
18.0,22.075248710378013,-4.075248710378013
18.0,22.094742164486107,-4.094742164486107
18.0,21.110247778001465,-3.1102477780014652
18.0,20.138164582302668,-2.138164582302668
18.0,20.052889343107843,-2.052889343107843
18.0,20.540750629601987,-2.5407506296019875
18.0,21.989203988133355,-3.9892039881333545
18.0,19.13630594521765,-1.13630594521765
18.0,18.768100662074264,-0.7681006620742643
18.0,18.387630116019004,-0.3876301160190039
18.0,18.938455581263973,-0.9384555812639732
18.0,18.929970804184688,-0.9299708041846877
18.0,20.605570555248235,-2.605570555248235
18.0,19.818940071578485,-1.818940071578485
18.0,21.037715622966676,-3.037715622966676
18.0,21.098129193607985,-3.098129193607985
18.0,24.290545213072107,-6.290545213072107
18.0,23.707945960674774,-5.707945960674774
18.0,21.810165124477646,-3.8101651244776455
18.0,19.971394987674532,-1.9713949876745325
18.0,21.02156173266441,-3.0215617326644093
11.293,19.537437723747928,-8.244437723747929
11.293,23.956793291375455,-12.663793291375455
11.293,19.732194671828605,-8.439194671828606
11.293,18.22355715785563,-6.930557157855631
11.293,18.056083497536996,-6.7630834975369964
11.293,19.021180931736588,-7.728180931736588
10.906,18.96883186150501,-8.062831861505009
10.906,18.40708779776908,-7.501087797769079
10.906,18.64824310397791,-7.742243103977911
10.906,18.761813133693778,-7.855813133693777
10.906,18.91362752561377,-8.007627525613769
10.906,18.004036874007475,-7.098036874007475
10.529,13.817224295725374,-3.2882242957253744
10.529,15.043793300420221,-4.514793300420221
10.529,14.040806615527146,-3.5118066155271457
10.529,12.046728156925761,-1.5177281569257612
10.529,11.731524855463665,-1.2025248554636647
10.529,12.383195997392543,-1.8541959973925426
10.141,12.708067773895946,-2.567067773895946
10.141,13.044534796073789,-2.9035347960737887
10.141,12.964550270291667,-2.8235502702916673
10.141,13.231436910568572,-3.090436910568572
10.141,12.763898228326866,-2.622898228326866
10.141,13.086690402011524,-2.9456904020115235
9.7558,13.210697840672653,-3.4548978406726523
9.7558,11.93478505532552,-2.1789850553255192
9.7558,11.584440724204184,-1.8286407242041829
9.7557,12.399201338674539,-2.6435013386745396
9.7557,12.239768110052102,-2.484068110052103
9.7557,13.944518256821134,-4.1888182568211345
9.3743,13.567223482792842,-4.1929234827928425
9.3742,13.295505360626517,-3.9213053606265174
9.3742,15.589533308963588,-6.215333308963588
9.3742,15.899982520624619,-6.5257825206246185
8.9886,16.052910597249543,-7.064310597249543
8.9886,15.832489737691995,-6.843889737691995
8.9886,16.164669438256823,-7.176069438256823
8.9885,14.529469432619022,-5.540969432619022
8.9885,14.39486269283626,-5.406362692836259
8.9885,14.898806383520485,-5.910306383520485
7.8318,15.747693084348457,-7.915893084348457
7.8318,17.599795548130828,-9.767995548130827
7.8318,19.696756049846787,-11.864956049846786
7.8317,16.560559674579906,-8.728859674579907
7.8317,17.682930622541196,-9.851230622541197
7.8317,16.231353731993615,-8.399653731993615
7.4441,15.701006034647735,-8.256906034647734
7.4441,15.540944513213809,-8.09684451321381
7.4441,17.23596393293423,-9.79186393293423
7.444,17.833901718247894,-10.389901718247895
7.444,16.370893170982626,-8.926893170982627
7.444,16.584788233352718,-9.140788233352719
7.0631,17.28702463465841,-10.223924634658411
7.0631,16.6106095109094,-9.547509510909398
7.0631,16.57362080071023,-9.51052080071023
7.063,16.84252679931852,-9.779526799318521
7.063,16.470300286449834,-9.407300286449836
7.063,16.875180314269812,-9.812180314269813
7.4544,16.72157199543305,-9.26717199543305
7.4544,16.536048463066294,-9.081648463066294
7.4544,16.644605736034173,-9.190205736034173
7.4545,16.7765306117535,-9.322030611753501
7.4546,17.308012416381676,-9.853412416381676
7.4546,17.192969645838847,-9.738369645838848
8.55,18.017003862174683,-9.467003862174682
8.5501,16.42064659314709,-7.87054659314709
8.5501,16.66853439983371,-8.11843439983371
8.5502,17.901078758026618,-9.350878758026617
8.5502,17.50657404985548,-8.95637404985548
9.0904,17.77595904252165,-8.685559042521648
9.0904,17.68831758485239,-8.597917584852388
9.0904,17.40558682497747,-8.315186824977468
9.0905,17.633417321481083,-8.542917321481083
9.0906,17.906113326502894,-8.815513326502893
9.0906,20.279537364474503,-11.188937364474503
9.635,22.6750626865202,-13.0400626865202
9.635,21.77686665181123,-12.14186665181123
9.635,21.013320741952956,-11.378320741952956
9.6352,20.78527134986814,-11.15007134986814
9.6352,22.111114464982467,-12.475914464982468
9.6352,21.7514659508042,-12.1162659508042
10.179,18.69839764233392,-8.519397642333919
10.179,18.24894471634077,-8.06994471634077
10.179,18.082421228344074,-7.903421228344074
10.179,19.11317904290993,-8.93417904290993
10.179,17.257064463201097,-7.0780644632010965
10.179,17.97161808849691,-7.79261808849691
10.723,19.532710298061968,-8.809710298061967
10.723,19.253355407795084,-8.530355407795083
10.724,18.76837926290385,-8.044379262903849
10.724,16.074167005398905,-5.350167005398905
10.724,16.198698282748246,-5.474698282748246
11.264,16.57490686941337,-5.310906869413369
11.264,17.60357738467972,-6.339577384679721
11.264,18.838135226199956,-7.574135226199957
11.264,17.65283932909546,-6.388839329095461
11.813,17.65832926584773,-5.845329265847729
11.813,18.772271887816842,-6.959271887816842
11.813,18.775242136352908,-6.9622421363529075
11.813,17.99131368350204,-6.178313683502038
11.813,18.66240140152375,-6.849401401523748
11.814,18.32492554101374,-6.510925541013741
12.356,20.127220241845492,-7.7712202418454925
12.356,17.917140946491834,-5.561140946491834
12.356,18.959793676046484,-6.603793676046484
12.356,19.866702325889335,-7.510702325889335
12.356,21.817263468829534,-9.461263468829534
12.824,24.908559045707346,-12.084559045707346
12.824,23.28832824829268,-10.464328248292679
12.824,22.027803683178377,-9.203803683178377
12.824,21.239977764446177,-8.415977764446177
12.824,19.10344961022978,-6.279449610229781
25.264,16.957042336334133,8.306957663665866
25.264,16.19167918282502,9.07232081717498
25.264,8.019055578977039,17.24494442102296
25.264,10.201206161990672,15.062793838009327
25.264,11.96551082191823,13.29848917808177
25.264,12.723070428389887,12.540929571610112
25.395,16.25321742418052,9.14178257581948
25.395,14.227255245565278,11.167744754434722
25.395,13.572740581899748,11.822259418100252
25.395,11.870070547070933,13.524929452929067
25.395,13.382335896070762,12.012664103929238
25.395,14.471460184038419,10.92353981596158
25.552,13.387151704337787,12.164848295662212
25.552,12.905531678682449,12.64646832131755
25.552,12.32638617540078,13.22561382459922
25.552,12.206015379350637,13.345984620649363
25.552,12.007011624182576,13.544988375817423
25.552,14.078859117815972,11.473140882184028
25.706,16.748307145789738,8.957692854210261
25.706,13.200590992384123,12.505409007615876
25.706,11.46637048802979,14.23962951197021
25.706,3.255964839128346,22.450035160871654
25.706,12.191858274411356,13.514141725588644
25.706,4.519343793433798,21.1866562065662
25.861,8.170494324836513,17.690505675163486
25.861,16.997868266047874,8.863131733952127
25.861,16.397433028425887,9.463566971574114
25.861,18.403597772666792,7.457402227333208
26.017,15.767494492788936,10.249505507211063
26.017,15.84493361290697,10.172066387093029
26.017,18.18082422438478,7.836175775615221
26.017,17.470329833946174,8.546670166053826
26.017,19.687231971324117,6.329768028675883
26.017,16.40917403303995,9.60782596696005
26.177,15.04174357829433,11.13525642170567
26.177,16.649871051805516,9.527128948194484
26.177,15.840337300506352,10.336662699493647
26.177,16.59356398694623,9.58343601305377
26.177,17.230145770734044,8.946854229265956
26.177,17.32322837064532,8.853771629354679
26.33,17.125153167793233,9.204846832206766
26.33,15.20397727237676,11.126022727623239
26.33,15.68262035272021,10.647379647279788
26.33,18.368592669424135,7.961407330575863
26.33,18.958298781923702,7.371701218076296
26.33,20.763827683198606,5.566172316801392
26.486,20.05075698040841,6.435243019591592
26.486,18.94468346526745,7.541316534732552
26.486,15.701901796886371,10.78409820311363
26.486,15.103007125686084,11.382992874313917
26.486,14.444183703864951,12.04181629613505
26.486,13.238456606170597,13.247543393829403
26.64,14.007742249424428,12.632257750575572
26.64,13.265874842956237,13.374125157043764
26.64,16.158331006568943,10.481668993431057
26.64,17.259075668459364,9.380924331540637
26.64,19.006806394130827,7.633193605869174
26.64,17.22214367513956,9.417856324860441
26.796,17.281349710856894,9.514650289143106
26.796,18.30577103800186,8.490228961998138
26.796,18.70909729129745,8.08690270870255
26.796,19.953237644833884,6.842762355166116
26.796,19.400580626846164,7.395419373153835
26.796,18.330309003247184,8.465690996752816
26.953,18.058036077703065,8.894963922296935
26.953,16.578851614525604,10.374148385474395
26.953,15.330581723561332,11.622418276438667
26.953,15.740985214013456,11.212014785986543
26.953,15.77796450666752,11.17503549333248
26.953,15.823591214391554,11.129408785608446
26.72,14.440619162818162,12.279380837181836
26.72,15.947545482512178,10.772454517487821
26.72,16.936391041537313,9.783608958462686
26.72,17.178125441828346,9.541874558171653
26.72,18.415671969616838,8.30432803038316
26.72,18.950593301745474,7.7694066982545245
25.921,19.08245583828692,6.838544161713081
25.921,19.510457526200504,6.410542473799495
25.921,18.5140393899322,7.406960610067799
25.921,17.962089872556128,7.958910127443872
25.921,18.286222639175655,7.634777360824344
25.921,17.06721618259421,8.853783817405791
25.126,18.204367887221803,6.921632112778198
25.126,19.554086154846473,5.571913845153528
25.126,19.070235324554275,6.055764675445726
25.126,19.021837002027166,6.104162997972836
25.126,17.904391774143757,7.221608225856244
25.126,19.091222976783165,6.0347770232168365
24.332,19.63985176774162,4.692148232258379
24.332,19.655658923252833,4.676341076747168
24.332,18.75130526516105,5.58069473483895
24.332,18.913708518817838,5.4182914811821625
24.332,19.736062433720715,4.595937566279286
24.332,17.902206781826372,6.429793218173629
23.863,17.295085246564316,6.567914753435684
23.863,17.220209059717703,6.642790940282296
23.863,16.242494732699264,7.620505267300736
23.863,16.781291734757644,7.081708265242355
23.863,19.521091927720907,4.341908072279093
23.863,19.70223882796884,4.160761172031158
23.461,17.899537380618163,5.561462619381835
23.461,18.690448482749698,4.770551517250301
23.461,17.65373759856171,5.807262401438287
23.461,17.870717456352978,5.590282543647021
23.461,17.436594362209995,6.024405637790004
23.461,17.64788804472239,5.813111955277609
22.893,19.017146235594502,3.8758537644054982
22.893,19.6444618963801,3.2485381036199
22.893,19.470795915512507,3.4222040844874932
22.893,21.465321546994613,1.427678453005388
22.893,21.86884130793515,1.0241586920648516
22.893,23.411656143473127,-0.5186561434731267
22.733,22.732028277912804,0.0009717220871969801
22.733,19.027929834427358,3.705070165572643
22.733,19.10270512379607,3.63029487620393
22.733,17.65794784727646,5.07505215272354
22.733,17.899627804279806,4.8333721957201945
22.733,19.62513215799896,3.107867842001042
21.927,17.79662236623906,4.13037763376094
21.927,19.250573792260923,2.676426207739077
21.927,19.72452012250477,2.2024798774952288
21.927,18.855360731192995,3.0716392688070044
21.927,20.364236788446718,1.562763211553282
21.927,20.783685357738644,1.1433146422613554
21.006,20.870795406400248,0.13520459359975234
21.006,18.655816894260017,2.3501831057399833
21.006,17.611874925096828,3.3941250749031724
21.006,17.454520057393147,3.5514799426068535
21.006,19.634716747006934,1.3712832529930665
21.006,18.39145343737986,2.6145465626201414
7.3449,21.033199849707156,-13.688299849707157
7.3449,21.485632665394306,-14.140732665394307
7.345,22.625275865149874,-15.280275865149875
7.345,18.554528026206924,-11.209528026206925
7.345,16.777967913943517,-9.432967913943518
7.3451,17.156919696970725,-9.811819696970725
7.9954,18.032921475948527,-10.037521475948527
7.9954,18.083168468426095,-10.087768468426095
7.9954,19.63364775450441,-11.638247754504409
7.9955,21.96278333352303,-13.967283333523032
7.9955,20.512897559791192,-12.517397559791192
7.9955,19.246884296147847,-11.251384296147847
8.318,18.942749407524246,-10.624749407524247
8.318,18.74534075586659,-10.42734075586659
8.318,19.25759602851992,-10.93959602851992
8.3181,17.661392998581267,-9.343292998581267
8.3181,15.390107453048474,-7.0720074530484744
8.3181,16.27563674727403,-7.957536747274032
8.6515,15.44714002573422,-6.795640025734219
8.6515,16.000747724556557,-7.349247724556557
8.6515,15.706768268789489,-7.055268268789488
8.6516,13.890870775715054,-5.239270775715054
8.6516,13.421853902912844,-4.7702539029128435
9.2893,9.727120079528845,-0.4378200795288443
9.2893,11.60030936080662,-2.3110093608066187
9.2893,15.17113989262785,-5.881839892627848
9.2894,11.618679079370738,-2.329279079370737
9.2894,12.808759224967135,-3.5193592249671344
9.2894,13.96903777939383,-4.679637779393829
9.6153,12.4856945452458,-2.8703945452457997
9.6153,12.602903257365078,-2.9876032573650786
9.6153,13.482776402886309,-3.867476402886309
9.6154,13.074883869091137,-3.4594838690911374
9.6154,12.468197904525848,-2.8527979045258487
9.94,14.550292628109366,-4.610292628109367
9.94,13.112844287225187,-3.172844287225187
9.9401,13.436770047158387,-3.4966700471583874
9.9401,13.010816958284684,-3.0707169582846845
9.9402,15.005421209023826,-5.065221209023825
10.359,14.792361320970109,-4.433361320970109
10.359,14.14344264482589,-3.7844426448258908
10.359,13.532772743775656,-3.1737727437756558
10.359,13.417879817990915,-3.058879817990915
10.359,12.521085125752405,-2.162085125752405
10.359,14.213092474399595,-3.854092474399595
10.633,14.474089634579064,-3.841089634579065
10.633,15.192746308282034,-4.559746308282035
10.633,17.08168671177158,-6.4486867117715825
10.633,17.229882651708174,-6.5968826517081744
10.633,17.144716273436277,-6.511716273436278
10.912,14.85460619389538,-3.9426061938953794
10.912,15.415813468133098,-4.503813468133098
10.912,15.80864154035785,-4.89664154035785
10.912,15.807143600416778,-4.895143600416777
10.912,15.00788468986031,-4.095884689860309
10.912,14.598533783427659,-3.6865337834276577
11.559,14.826348398255591,-3.267348398255592
11.559,15.615730901596827,-4.056730901596827
11.559,15.466826129672928,-3.9078261296729284
11.559,14.295878320775273,-2.736878320775274
11.559,14.481809016777413,-2.922809016777414
11.559,14.820412835233263,-3.261412835233264
11.88,14.325722957741926,-2.445722957741925
11.88,13.356762392473579,-1.476762392473578
11.88,14.066459923479384,-2.186459923479383
11.88,14.337852939199895,-2.457852939199894
11.88,14.76895345196746,-2.88895345196746
11.88,15.077421328085924,-3.197421328085923
12.0,15.005363680075327,-3.0053636800753267
12.0,14.284709482229424,-2.284709482229424
12.0,14.345295076852736,-2.345295076852736
12.0,15.706429617214988,-3.7064296172149884
12.0,15.366586547718228,-3.366586547718228
12.0,14.264739072538397,-2.264739072538397
12.0,13.61453694798615,-1.6145369479861493
12.0,14.007174036439874,-2.0071740364398742
12.0,15.715509664353187,-3.7155096643531866
12.0,15.36073384146285,-3.3607338414628494
12.0,15.005787294601516,-3.0057872946015163
12.0,15.529854391877933,-3.529854391877933
12.0,13.22139443007107,-1.2213944300710704
12.0,13.330820817621952,-1.3308208176219516
12.0,15.018041763186051,-3.0180417631860514
12.0,15.506283096886563,-3.5062830968865626
12.0,16.19352195170998,-4.193521951709979
12.0,15.598059334650975,-3.5980593346509746
12.0,14.201426733191912,-2.201426733191912
12.0,14.762519562221568,-2.762519562221568
12.0,14.731721190961686,-2.731721190961686
12.0,14.201231353714526,-2.201231353714526
12.0,14.792261323339243,-2.7922613233392433
12.0,13.800392963960283,-1.8003929639602827
12.0,13.949347068780883,-1.9493470687808827
12.0,15.492210459167286,-3.4922104591672856
12.0,15.199172483001036,-3.1991724830010355
12.0,15.814071106024674,-3.8140711060246737
12.0,15.73745707596195,-3.7374570759619505
12.0,15.12045796585484,-3.1204579658548397
12.0,13.410453304053306,-1.4104533040533056
12.0,14.42868224911275,-2.42868224911275
12.0,13.75446268256653,-1.7544626825665297
12.0,14.526976174778987,-2.526976174778987
12.0,15.64226110381542,-3.64226110381542
12.0,14.87104864104828,-2.8710486410482794
12.0,15.70590476299246,-3.7059047629924606
12.0,15.675209441206132,-3.675209441206132
12.0,15.940431322655117,-3.940431322655117
12.0,16.420049602225163,-4.420049602225163
12.0,16.570862020614914,-4.570862020614914
12.0,18.217395292237956,-6.217395292237956
12.0,16.911471247366382,-4.911471247366382
12.0,16.206021701792807,-4.206021701792807
12.0,16.133345271464897,-4.133345271464897
12.0,15.702239607548895,-3.7022396075488953
12.0,15.527079023381857,-3.527079023381857
12.0,15.61680133990474,-3.6168013399047396
12.0,16.117470901363447,-4.117470901363447
12.0,17.08198961104329,-5.081989611043291
12.0,18.02335289374124,-6.02335289374124
12.0,18.895885616355685,-6.8958856163556845
12.0,18.583797119004743,-6.583797119004743
12.0,15.984722142484303,-3.984722142484303
12.0,15.616665513251522,-3.6166655132515224
12.0,14.85006347337361,-2.850063473373609
12.0,16.003602591769795,-4.003602591769795
12.0,17.31289765710515,-5.31289765710515
12.0,18.3189194907885,-6.318919490788499
12.0,18.013272541428556,-6.013272541428556
12.0,16.21044905114494,-4.210449051144941
32.535,12.838908253781916,19.69609174621808
32.535,11.908111563958835,20.626888436041163
32.535,6.451059170448588,26.08394082955141
32.535,8.495838022909517,24.03916197709048
32.535,6.361331894463595,26.1736681055364
32.535,7.177670997501874,25.357329002498123
32.073,6.399311463829569,25.67368853617043
32.073,7.763421426700765,24.309578573299234
32.073,6.2117687466606775,25.861231253339323
32.072,6.69390425334333,25.378095746656673
32.072,6.190020748606187,25.881979251393815
