Actual,Predicted,Residual
31.0,24.86955238847142,6.130447611528581
31.0,25.601507277508365,5.3984927224916355
31.0,26.02357596876694,4.9764240312330585
31.0,24.28745796560446,6.71254203439554
31.0,26.13724414298664,4.8627558570133615
31.0,25.167583039296467,5.832416960703533
31.0,24.720760057871114,6.279239942128886
31.0,24.850237190208684,6.149762809791316
31.0,25.837608423809762,5.162391576190238
31.0,25.39399029804675,5.606009701953251
31.0,26.45117134525227,4.54882865474773
31.0,27.97271756123443,3.027282438765571
31.0,27.08569649615755,3.9143035038424507
31.0,26.954329687382753,4.045670312617247
31.0,27.373633705986418,3.6263662940135823
31.0,27.392145285558737,3.607854714441263
31.0,25.893768555007597,5.106231444992403
31.0,26.112373282125933,4.887626717874067
31.0,26.26803738668326,4.731962613316739
31.0,27.45178439888896,3.548215601111039
31.0,26.775855121749956,4.224144878250044
31.0,25.57774137255113,5.422258627448869
31.0,25.80870740466792,5.191292595332079
31.0,27.14136474614062,3.8586352538593793
31.0,27.60053870083165,3.399461299168351
31.0,26.78693162594439,4.213068374055609
31.0,26.358251206063684,4.641748793936316
31.0,26.357012485862747,4.642987514137253
31.0,26.706866076990924,4.293133923009076
31.0,28.57077957507488,2.42922042492512
31.0,28.479634937659903,2.5203650623400975
31.0,29.33055188801709,1.6694481119829092
31.0,27.481248408574313,3.518751591425687
31.0,26.68109026114012,4.31890973885988
31.0,27.974835021784592,3.0251649782154075
31.0,27.796092307618068,3.2039076923819323
31.0,28.35125491196103,2.6487450880389716
31.0,28.87117083622105,2.128829163778949
31.0,27.782125697381915,3.2178743026180854
31.0,26.638088044755616,4.361911955244384
31.0,25.931832569656606,5.068167430343394
31.232,26.687289954235865,4.544710045764134
31.232,26.968093865737004,4.263906134262996
31.232,27.350964036789847,3.8810359632101523
31.232,27.343870444313897,3.8881295556861026
31.232,27.756820445471615,3.475179554528385
31.232,28.804350331970053,2.4276496680299466
31.484,27.396334756280233,4.087665243719769
31.484,25.423130808336794,6.060869191663208
31.484,25.77176166457138,5.712238335428623
31.484,26.06141982107402,5.422580178925983
31.484,27.498415743518947,3.9855842564810544
31.484,27.530578369565134,3.9534216304348675
31.737,26.84001990897948,4.896980091020517
31.737,27.39006144134916,4.346938558650837
31.737,28.06531127823278,3.671688721767218
31.737,27.455750456394533,4.281249543605465
31.737,28.525624309384515,3.2113756906154833
31.737,28.315572175324526,3.4214278246754724
31.989,27.39667054869097,4.5923294513090305
31.989,28.54561066883081,3.4433893311691897
31.989,28.839449007644294,3.1495509923557066
31.99,26.347538959650365,5.642461040349634
31.99,25.812066247546014,6.177933752453985
31.99,27.183181946883913,4.806818053116086
32.244,28.80086682718695,3.4431331728130488
32.244,27.24581112734969,4.99818887265031
32.244,27.47344846521507,4.7705515347849285
32.244,26.30333975317958,5.940660246820421
32.244,26.463610502649708,5.780389497350292
32.244,26.780986659839037,5.463013340160963
32.495,26.357189333272537,6.137810666727461
32.495,26.64523236033337,5.849767639666627
32.495,26.46728891753034,6.027711082469658
32.495,26.00998625110302,6.485013748896979
32.495,27.18829043751976,5.306709562480236
32.496,26.913837674468034,5.582162325531968
32.749,26.268930387630185,6.480069612369817
32.749,26.99127624108928,5.757723758910721
32.749,26.181411780603348,6.567588219396654
32.749,25.48310894022689,7.265891059773111
32.749,26.27162292951131,6.477377070488693
32.749,26.352062436129927,6.396937563870075
33.0,29.436151005385533,3.5638489946144674
33.0,25.991912484137146,7.008087515862854
33.0,26.29353002128235,6.706469978717649
33.0,23.30283509307402,9.69716490692598
33.0,23.104539196022273,9.895460803977727
33.0,25.109548207459675,7.8904517925403255
33.253,25.01839386170712,8.234606138292879
33.253,27.750146468290215,5.5028535317097855
33.253,27.23422826365636,6.018771736343641
33.253,26.106713158457232,7.146286841542768
33.253,25.414707355706682,7.838292644293318
33.253,24.81714887145397,8.43585112854603
33.503,24.635711568322645,8.867288431677355
33.503,24.360920818333042,9.142079181666958
33.503,25.898154826354677,7.604845173645323
33.503,25.082926438861563,8.420073561138437
33.503,25.661345304824025,7.841654695175976
33.503,26.969388846684524,6.533611153315476
33.761,27.51026932584717,6.250730674152834
33.761,28.219074071825123,5.54192592817488
33.761,27.788534965117567,5.972465034882436
33.761,26.806618063702572,6.95438193629743
33.761,28.280169413388823,5.48083058661118
33.761,26.75837743016926,7.002622569830741
15.99,21.786037625394492,-5.796037625394492
15.991,21.786035143558696,-5.795035143558696
15.991,14.446848685730789,1.544151314269211
15.991,17.467096619248746,-1.4760966192487466
15.991,17.5810126560542,-1.5900126560541992
15.991,19.317757179363532,-3.3267571793635327
16.259,17.10321798051014,-0.8442179805101411
16.259,15.587804415983419,0.6711955840165817
16.259,15.999099391865741,0.2599006081342594
16.259,16.75451181940081,-0.4955118194008108
16.259,17.630258730149805,-1.3712587301498047
16.259,17.684458702109286,-1.4254587021092853
16.53,20.46769153268389,-3.937691532683889
16.53,20.589090994165208,-4.0590909941652065
16.53,20.778254756508442,-4.248254756508441
16.53,20.37042577596001,-3.840425775960007
16.53,20.48749641566579,-3.9574964156657906
16.53,21.008189959014885,-4.478189959014884
16.792,21.482387555237466,-4.690387555237464
16.792,23.481439032070853,-6.689439032070851
16.792,23.635310085270255,-6.843310085270254
16.792,23.711392076067977,-6.919392076067975
16.792,24.045343844495708,-7.253343844495706
16.792,22.13491971217933,-5.342919712179327
17.07,21.277865365689102,-4.207865365689102
17.07,19.93386249025798,-2.8638624902579792
17.07,18.427270603537604,-1.3572706035376036
17.07,18.862141120667967,-1.7921411206679672
17.07,17.61100188579315,-0.5410018857931504
17.336,18.759590824035556,-1.423590824035557
17.336,21.018846173222414,-3.6828461732224156
17.336,20.63597086591288,-3.299970865912883
17.336,21.38256847623178,-4.04656847623178
17.336,20.175186207359456,-2.8391862073594574
17.336,19.235305658596836,-1.8993056585968375
17.607,18.55015932850646,-0.9431593285064608
17.607,18.395056298972293,-0.7880562989722932
17.607,17.830232620799542,-0.22323262079954276
17.608,18.762355623475937,-1.1543556234759365
17.608,17.83461012981064,-0.22661012981063777
17.608,18.90865767628995,-1.3006576762899478
17.901,20.612307116889387,-2.7113071168893867
17.901,21.469777231381514,-3.568777231381514
17.901,20.783800213126675,-2.882800213126675
17.901,20.61003220904423,-2.7090322090442314
17.901,17.402360942245355,0.49863905775464445
17.901,16.79367646187063,1.1073235381293713
18.0,16.899540958998926,1.1004590410010735
18.0,17.939478926245894,0.060521073754106425
18.0,17.894122213524664,0.10587778647533597
18.0,17.152010571362272,0.8479894286377281
18.0,15.42536941513432,2.5746305848656803
18.0,16.313861895744715,1.686138104255285
18.0,18.96917104450992,-0.9691710445099204
18.0,19.57372687969988,-1.5737268796998798
18.0,18.330840189230965,-0.33084018923096536
18.0,17.000657680577888,0.9993423194221123
18.0,16.656205557502805,1.3437944424971953
18.0,16.70409429351087,1.2959057064891297
18.0,18.445089835819715,-0.44508983581971506
18.0,20.585360865729328,-2.585360865729328
18.0,20.599188399561864,-2.5991883995618643
18.0,22.34778724355702,-4.347787243557018
18.0,20.820491536293456,-2.8204915362934564
18.0,19.24771261720054,-1.2477126172005413
18.0,20.472925507915335,-2.4729255079153347
18.0,19.970168935345,-1.9701689353450007
18.0,18.620876666710053,-0.6208766667100534
18.0,19.121847223321165,-1.121847223321165
18.0,17.901211969871348,0.09878803012865234
18.0,17.397733571637605,0.6022664283623946
18.0,18.209604160692887,-0.20960416069288712
18.0,19.08135844184936,-1.0813584418493605
18.0,19.844630940018178,-1.8446309400181775
18.0,20.431441389685883,-2.431441389685883
18.0,18.712377401235344,-0.7123774012353437
18.0,19.262706552761205,-1.2627065527612054
18.0,20.429539398473302,-2.4295393984733025
18.0,22.690626385999924,-4.6906263859999235
18.0,22.70688815769212,-4.70688815769212
18.0,22.416793731411254,-4.4167937314112535
18.0,21.640570591972605,-3.6405705919726046
18.0,21.89841508617036,-3.8984150861703597
18.0,20.640760737839955,-2.6407607378399547
18.0,22.663631468985646,-4.6636314689856455
18.0,18.92001400236822,-0.9200140023682195
18.0,16.886808465574894,1.1131915344251055
18.0,18.597867797748467,-0.5978677977484672
18.0,16.829369579181545,1.1706304208184548
18.0,22.616278272711977,-4.616278272711977
18.0,21.515125471558637,-3.515125471558637
18.0,21.087804073192196,-3.0878040731921956
18.0,19.651010182900606,-1.651010182900606
18.0,18.16481451690499,-0.16481451690498972
18.0,18.491065581866057,-0.49106558186605653
18.0,17.64735081699957,0.35264918300043036
18.0,18.816853987254827,-0.8168539872548273
18.0,20.925417141027914,-2.925417141027914
18.0,19.803884577559053,-1.803884577559053
18.0,20.407715664022533,-2.4077156640225326
18.0,22.93474832366467,-4.934748323664671
18.0,23.486611841952698,-5.486611841952698
18.0,23.76301098795499,-5.7630109879549885
18.0,22.178759061728044,-4.178759061728044
18.0,21.734443251096465,-3.734443251096465
18.0,24.256492915139262,-6.256492915139262
18.0,21.217124185795413,-3.217124185795413
18.0,21.46802336700099,-3.4680233670009883
18.0,21.873693733340822,-3.873693733340822
18.0,22.47520134824524,-4.475201348245239
18.0,21.595131619286214,-3.5951316192862137
18.0,20.639849040731978,-2.6398490407319777
18.0,20.67855111705525,-2.6785511170552496
18.0,20.40260926749638,-2.4026092674963806
18.0,21.73725223160693,-3.7372522316069308
18.0,19.41871515667737,-1.4187151566773686
18.0,18.80761345323919,-0.8076134532391883
18.0,18.526054214468367,-0.5260542144683669
18.0,19.861547081818482,-1.8615470818184825
18.0,19.334091896208818,-1.3340918962088182
18.0,20.592649368959147,-2.5926493689591474
18.0,19.9323107317787,-1.9323107317786992
18.0,20.889829750628717,-2.889829750628717
18.0,20.59880571809373,-2.598805718093729
18.0,24.130642118095984,-6.1306421180959845
18.0,23.937035163681625,-5.9370351636816245
18.0,21.998004221321764,-3.9980042213217644
18.0,20.01287523451682,-2.0128752345168195
18.0,20.8829645137761,-2.8829645137760984
11.293,17.19830763156097,-5.905307631560969
11.293,17.198304305351193,-5.905304305351194
11.293,20.37619135638462,-9.08319135638462
11.293,17.88462367734578,-6.59162367734578
11.293,17.570209786366792,-6.277209786366793
11.293,18.428076322616448,-7.135076322616449
10.906,18.74404820926046,-7.838048209260458
10.906,18.9664892504795,-8.0604892504795
10.906,19.384755604377627,-8.478755604377627
10.906,19.59343354766932,-8.68743354766932
10.906,19.24725966193028,-8.341259661930279
10.906,18.022754905419365,-7.116754905419365
10.529,13.489767442405766,-2.960767442405766
10.529,15.057815595598228,-4.528815595598228
10.529,13.93254626670258,-3.4035462667025804
10.529,12.301789038473165,-1.7727890384731655
10.529,12.137466336663676,-1.6084663366636764
10.529,13.095664423113533,-2.566664423113533
10.141,13.456899220740995,-3.315899220740995
10.141,13.653429898698766,-3.512429898698766
10.141,13.39670848620645,-3.2557084862064496
10.141,13.269958416826302,-3.1289584168263023
10.141,13.150793930382399,-3.009793930382399
10.141,13.629348114996073,-3.4883481149960733
9.7558,13.917925336975383,-4.162125336975382
9.7558,12.540807442042738,-2.785007442042737
9.7558,12.037162462615386,-2.2813624626153857
9.7557,12.843656409702719,-3.08795640970272
9.7557,12.508825264921354,-2.753125264921355
9.7557,14.36790754792132,-4.6122075479213205
9.3743,13.759505582869805,-4.385205582869805
9.3742,13.817096376605534,-4.442896376605534
9.3742,16.36012169432984,-6.985921694329841
9.3742,16.678735050696265,-7.3045350506962645
8.9886,17.044454727225425,-8.055854727225425
8.9886,16.810321775999086,-7.821721775999086
8.9886,17.22711170703991,-8.23851170703991
8.9885,15.835046373560612,-6.846546373560612
8.9885,15.603762872391325,-6.615262872391325
8.9885,16.1223969318906,-7.1338969318905985
7.8318,17.000602953286503,-9.168802953286502
7.8318,18.63242916783084,-10.800629167830838
7.8318,20.497471070452654,-12.665671070452653
7.8317,17.10652521459727,-9.27482521459727
7.8317,17.7906456014243,-9.958945601424299
7.8317,16.243199867487633,-8.411499867487633
7.4441,15.923792713784733,-8.479692713784733
7.4441,15.867628865740798,-8.4235288657408
7.4441,17.968140353209286,-10.524040353209287
7.444,18.980228812393275,-11.536228812393276
7.444,17.512992322838386,-10.068992322838387
7.444,17.562560257167107,-10.118560257167108
7.0631,18.061322453991945,-10.998222453991945
7.0631,17.438171505547018,-10.375071505547018
7.0631,17.397076705587416,-10.333976705587416
7.063,17.808546725084017,-10.745546725084019
7.063,17.643314341323737,-10.580314341323739
7.063,17.973591479264247,-10.910591479264248
7.4544,17.284774557949014,-9.830374557949014
7.4544,17.239558279479684,-9.785158279479685
7.4544,17.173355467631218,-9.718955467631218
7.4545,17.28794699825941,-9.833446998259411
7.4546,17.99675709263758,-10.54215709263758
7.4546,18.002943760811807,-10.548343760811807
8.55,18.900461104591912,-10.350461104591911
8.5501,17.22987083012977,-8.679770830129769
8.5501,17.235314824889677,-8.685214824889677
8.5502,18.370129991261656,-9.819929991261656
8.5502,17.802924622927524,-9.252724622927524
9.0904,18.310286589257935,-9.219886589257934
9.0904,18.185266267631548,-9.094866267631547
9.0904,17.959070778839326,-8.868670778839325
9.0905,17.897067709230377,-8.806567709230377
9.0906,17.645424327183154,-8.554824327183153
9.0906,20.393894610724683,-11.303294610724683
9.635,23.090887666805475,-13.455887666805475
9.635,22.547937957905653,-12.912937957905653
9.635,21.847269549803762,-12.212269549803763
9.6352,21.429968665895917,-11.794768665895917
9.6352,22.654380671577393,-13.019180671577393
9.6352,22.458051121315005,-12.822851121315006
10.179,19.3837457676428,-9.2047457676428
10.179,18.833196903334493,-8.654196903334492
10.179,18.65300230793971,-8.474002307939708
10.179,19.653680597327124,-9.474680597327124
10.179,17.91068000123346,-7.7316800012334586
10.179,18.702116656236687,-8.523116656236686
10.723,19.942523119592437,-9.219523119592436
10.723,19.660784859987412,-8.937784859987412
10.724,19.43952698546946,-8.71552698546946
10.724,16.90883899889804,-6.184838998898041
10.724,17.06797075115024,-6.343970751150241
11.264,17.16743547602721,-5.903435476027212
11.264,18.09734280490147,-6.83334280490147
11.264,19.878832953798454,-8.614832953798455
11.264,18.60589667194425,-7.3418966719442516
11.813,18.308143174064355,-6.495143174064355
11.813,19.55017953304289,-7.737179533042889
11.813,19.037262378200218,-7.224262378200217
11.813,18.302690673996878,-6.489690673996877
11.813,19.10243128853366,-7.289431288533658
11.814,18.279304617015175,-6.465304617015175
12.356,20.42544219322703,-8.069442193227031
12.356,19.08202998400385,-6.7260299840038495
12.356,19.6445130144176,-7.288513014417601
12.356,21.05266171697332,-8.696661716973319
12.356,22.891050092204477,-10.535050092204477
12.824,25.939251011098428,-13.115251011098428
12.824,24.24526851575113,-11.421268515751128
12.824,22.87785252532622,-10.053852525326219
12.824,21.680128318094134,-8.856128318094134
12.824,20.021566205636308,-7.197566205636308
25.264,15.319908695981635,9.944091304018364
25.264,15.319931412735336,9.944068587264663
25.264,7.623523071651981,17.64047692834802
25.264,9.524295894019804,15.739704105980195
25.264,11.90165465269056,13.36234534730944
25.264,12.5892127179371,12.6747872820629
25.395,16.676565214386528,8.718434785613471
25.395,14.01873759004497,11.376262409955029
25.395,13.298969936079295,12.096030063920704
25.395,11.28136513526023,14.113634864739769
25.395,13.106499048114355,12.288500951885645
25.395,14.258804408450292,11.136195591549708
25.552,13.177838660537603,12.374161339462397
25.552,12.604247295159546,12.947752704840454
25.552,12.428712145116844,13.123287854883156
25.552,11.7788212274304,13.773178772569599
25.552,11.837883553571391,13.714116446428608
25.552,13.993373678251832,11.558626321748168
25.706,17.707363636155186,7.998636363844813
25.706,13.564840688251842,12.141159311748158
25.706,11.785157541989735,13.920842458010265
25.706,3.812585586749826,21.893414413250174
25.706,12.038034001477591,13.667965998522408
25.706,4.099236224254714,21.606763775745286
25.861,8.079731866457553,17.781268133542447
25.861,16.821915405480375,9.039084594519625
25.861,16.27168342155972,9.589316578440279
25.861,18.203212916866125,7.657787083133876
26.017,15.304155474052854,10.712844525947146
26.017,15.34392253066501,10.67307746933499
26.017,18.076914103396888,7.940085896603112
26.017,17.642126268750243,8.374873731249757
26.017,19.287875451229738,6.729124548770262
26.017,16.597005062625016,9.419994937374984
26.177,14.504809728538973,11.672190271461027
26.177,16.118785835437446,10.058214164562553
26.177,15.378524460784497,10.798475539215502
26.177,15.878472325843662,10.298527674156338
26.177,16.760094913406853,9.416905086593147
26.177,17.286908340256296,8.890091659743703
26.33,16.70584627897722,9.624153721022779
26.33,14.564176290652803,11.765823709347195
26.33,14.63447327098292,11.695526729017079
26.33,17.896462104016987,8.433537895983012
26.33,18.654203626875947,7.675796373124051
26.33,20.58708439136736,5.742915608632639
26.486,19.452639681443024,7.033360318556976
26.486,18.164470771589837,8.321529228410164
26.486,15.383212202951633,11.102787797048368
26.486,14.456179558091577,12.029820441908424
26.486,14.138940143386346,12.347059856613654
26.486,12.355934789173194,14.130065210826807
26.64,13.290382009567445,13.349617990432556
26.64,12.664691377957995,13.975308622042006
26.64,15.88988790684106,10.75011209315894
26.64,17.186459367272093,9.453540632727908
26.64,19.031768247621283,7.6082317523787175
26.64,17.612230805443183,9.027769194556818
26.796,17.16771147415745,9.62828852584255
26.796,18.17880602511069,8.617193974889311
26.796,18.539184296314424,8.256815703685575
26.796,19.856301165101446,6.939698834898554
26.796,19.232475462351914,7.563524537648085
26.796,18.37281196765031,8.423188032349689
26.953,17.67826035905184,9.274739640948159
26.953,16.106614461816733,10.846385538183267
26.953,14.981752465008604,11.971247534991395
26.953,15.010296252379717,11.942703747620282
26.953,15.370516739968272,11.582483260031728
26.953,15.59467304489143,11.35832695510857
26.72,14.162887248424049,12.55711275157595
26.72,15.644448773641534,11.075551226358465
26.72,16.090648473833582,10.629351526166417
26.72,16.50655448697779,10.213445513022208
26.72,17.952962139274657,8.767037860725342
26.72,18.379484678912657,8.340515321087342
25.921,19.090888393167074,6.830111606832926
25.921,19.69137174217238,6.2296282578276205
25.921,18.389381951448513,7.531618048551486
25.921,17.691710793011254,8.229289206988746
25.921,18.06600889055944,7.854991109440558
25.921,16.73871766658508,9.182282333414918
25.126,17.878687168348105,7.247312831651897
25.126,19.195078940064974,5.930921059935027
25.126,18.396727510222284,6.729272489777717
25.126,18.478047847442003,6.647952152557998
25.126,17.200644144892344,7.925355855107657
25.126,18.831124570780005,6.294875429219996
24.332,19.231885588283827,5.100114411716174
24.332,19.473372682953023,4.858627317046977
24.332,18.729989088680888,5.6020109113191126
24.332,18.41382959700706,5.918170402992942
24.332,19.4900504962703,4.841949503729701
24.332,17.76245851139809,6.56954148860191
23.863,17.089611964423646,6.773388035576353
23.863,17.050443521129157,6.812556478870842
23.863,16.003501075470524,7.8594989245294755
23.863,16.23702390638555,7.625976093614451
23.863,19.690579949913094,4.172420050086906
23.863,19.94829604463043,3.9147039553695713
23.461,18.09388322405876,5.367116775941238
23.461,18.848893379382368,4.612106620617631
23.461,17.306823226275743,6.154176773724256
23.461,17.757996064242306,5.7030039357576925
23.461,17.348926796215935,6.112073203784064
23.461,17.883518194362818,5.577481805637181
22.893,18.912340264325348,3.980659735674653
22.893,19.484341458638657,3.408658541361344
22.893,19.33713484679548,3.555865153204522
22.893,21.121700893847127,1.771299106152874
22.893,21.95712529512905,0.935874704870951
22.893,23.437478597014408,-0.5444785970144075
22.733,22.46505207484869,0.2679479251513115
22.733,18.742734394390965,3.9902656056090358
22.733,18.861043180657063,3.8719568193429375
22.733,17.223283274651088,5.5097167253489125
22.733,17.416436832337766,5.316563167662235
22.733,19.3582069066302,3.3747930933697994
21.927,17.518228119621938,4.408771880378062
21.927,18.967257603215685,2.959742396784314
21.927,19.616526913467933,2.310473086532067
21.927,18.459926876096944,3.467073123903056
21.927,20.318766041414655,1.6082339585853447
21.927,21.053225169243753,0.873774830756247
21.006,21.231658131385068,-0.2256581313850674
21.006,18.975912043156008,2.0300879568439925
21.006,17.754936485956073,3.2510635140439277
21.006,17.194595561276223,3.811404438723777
21.006,19.25807676297761,1.7479232370223912
21.006,17.91978269831437,3.086217301685629
7.3449,18.681051765746773,-11.336151765746774
7.3449,18.681054777000558,-11.336154777000559
7.345,20.71509130433329,-13.37009130433329
7.345,19.486453579683385,-12.141453579683386
7.345,17.118335822581237,-9.773335822581238
7.3451,17.630315707251754,-10.285215707251753
7.9954,18.77384477631133,-10.778444776311328
7.9954,18.815914561652278,-10.820514561652278
7.9954,20.11644814285081,-12.12104814285081
7.9955,22.461645126830142,-14.466145126830142
7.9955,20.910104922735286,-12.914604922735286
7.9955,19.865745749067884,-11.870245749067884
8.318,19.368199010801174,-11.050199010801174
8.318,19.141484738191753,-10.823484738191754
8.318,19.710656323506363,-11.392656323506364
8.3181,18.00865735050965,-9.690557350509652
8.3181,15.488816878042428,-7.170716878042429
8.3181,16.078583245971377,-7.760483245971377
8.6515,15.275437750390719,-6.623937750390718
8.6515,15.966231892146288,-7.314731892146288
8.6515,15.89479008511941,-7.24329008511941
8.6516,14.176323701678578,-5.524723701678578
8.6516,13.446126606390003,-4.7945266063900025
9.2893,9.03983895980156,0.2494610401984403
9.2893,11.18965812125362,-1.9003581212536194
9.2893,15.128814632361653,-5.839514632361652
9.2894,11.813289322790983,-2.523889322790982
9.2894,12.544316580110436,-3.254916580110436
9.2894,14.024157110846723,-4.734757110846722
9.6153,12.308952441821816,-2.6936524418218166
9.6153,12.723349944376219,-3.1080499443762193
9.6153,13.366689564960991,-3.7513895649609914
9.6154,13.000668157779582,-3.385268157779583
9.6154,12.083996371535346,-2.4685963715353463
9.94,13.86048275612156,-3.92048275612156
9.94,12.353043332613165,-2.4130433326131655
9.9401,12.56596772903441,-2.625867729034411
9.9401,12.038579762277614,-2.0984797622776146
9.9402,14.046152924822792,-4.105952924822791
10.359,14.203325677431074,-3.8443256774310743
10.359,13.214009258712839,-2.8550092587128386
10.359,13.158670272197451,-2.799670272197451
10.359,13.092425664411618,-2.7334256644116177
10.359,12.077163308720378,-1.7181633087203778
10.359,13.738029109148624,-3.3790291091486235
10.633,13.74334932707696,-3.1103493270769604
10.633,14.642716631814189,-4.0097166318141895
10.633,16.770222853558646,-6.137222853558647
10.633,16.81182456719691,-6.178824567196912
10.633,16.98525624696397,-6.352256246963972
10.912,14.585374727757856,-3.673374727757855
10.912,14.98310682518057,-4.0711068251805695
10.912,15.36138257477596,-4.449382574775958
10.912,15.298412448865935,-4.386412448865935
10.912,14.72999115174827,-3.8179911517482683
10.912,14.39836961988083,-3.486369619880829
11.559,14.656502111938241,-3.097502111938242
11.559,15.566237436383098,-4.0072374363830985
11.559,15.37418471423593,-3.815184714235931
11.559,14.140296866814214,-2.581296866814215
11.559,14.572613946532075,-3.0136139465320753
11.559,15.31002119208761,-3.7510211920876113
11.88,14.608198557245485,-2.7281985572454843
11.88,13.79759470517269,-1.9175947051726894
11.88,14.365373621163613,-2.485373621163612
11.88,14.717845402681572,-2.8378454026815714
11.88,14.864891077696711,-2.9848910776967106
11.88,14.956243227058215,-3.076243227058214
12.0,15.043587359579043,-3.0435873595790426
12.0,14.28768514780122,-2.28768514780122
12.0,14.59986386596228,-2.5998638659622806
12.0,16.20240476281888,-4.20240476281888
12.0,15.351047344458294,-3.351047344458294
12.0,14.373597819060599,-2.373597819060599
12.0,13.808928164125735,-1.808928164125735
12.0,14.454403887945222,-2.4544038879452224
12.0,16.272647143161556,-4.2726471431615565
12.0,16.20799162039897,-4.207991620398971
12.0,15.670661812448737,-3.6706618124487367
12.0,15.823056931149189,-3.823056931149189
12.0,13.694352045481569,-1.694352045481569
12.0,13.290485841516485,-1.2904858415164853
12.0,14.957154754014386,-2.957154754014386
12.0,15.858408313816625,-3.858408313816625
12.0,16.661198629470476,-4.661198629470476
12.0,15.57659744361878,-3.5765974436187804
12.0,14.285573967312695,-2.285573967312695
12.0,14.410403309306258,-2.4104033093062576
12.0,14.540773467669702,-2.540773467669702
12.0,14.138600138593663,-2.138600138593663
12.0,14.453534289323049,-2.4535342893230485
12.0,13.896876955848727,-1.896876955848727
12.0,14.278347388919897,-2.2783473889198973
12.0,15.626265745795287,-3.626265745795287
12.0,15.124116341221502,-3.1241163412215016
12.0,15.648030773848468,-3.6480307738484683
12.0,15.250129906998875,-3.2501299069988754
12.0,14.703097475172132,-2.7030974751721324
12.0,12.948483184301924,-0.9484831843019244
12.0,14.328771786111567,-2.3287717861115667
12.0,14.356689192185659,-2.3566891921856588
12.0,15.036599190025164,-3.0365991900251643
12.0,15.864459078977728,-3.8644590789777276
12.0,14.84061993330997,-2.84061993330997
12.0,14.933811694614832,-2.933811694614832
12.0,15.17570667078317,-3.1757066707831694
12.0,15.670498364075,-3.6704983640749997
12.0,15.96979119602768,-3.96979119602768
12.0,16.521667331967315,-4.521667331967315
12.0,17.87517894405993,-5.875178944059929
12.0,16.622706362141614,-4.622706362141614
12.0,15.991538805754432,-3.9915388057544323
12.0,15.711848360513311,-3.7118483605133115
12.0,15.64351376747082,-3.64351376747082
12.0,15.78441452928454,-3.7844145292845397
12.0,15.729171165173135,-3.7291711651731347
12.0,16.0587088602655,-4.058708860265501
12.0,16.456016816934426,-4.456016816934426
12.0,17.331514765802147,-5.331514765802147
12.0,18.278194320863086,-6.278194320863086
12.0,18.023020011070486,-6.023020011070486
12.0,15.508311600396793,-3.5083116003967927
12.0,15.154753972915497,-3.154753972915497
12.0,14.168669113011118,-2.168669113011118
12.0,15.137988699778319,-3.137988699778319
12.0,16.481324999835532,-4.4813249998355325
12.0,17.61660259104128,-5.6166025910412785
12.0,17.9581183349625,-5.958118334962499
12.0,16.15458255296467,-4.154582552964669
32.535,9.577637873598675,22.95736212640132
32.535,9.577636048272351,22.957363951727643
32.535,5.097772985741329,27.437227014258667
32.535,7.76460908564089,24.770390914359105
32.535,7.409156599404495,25.1258434005955
32.535,8.382218887358926,24.152781112641073
32.073,7.43033735145249,24.64266264854751
32.073,8.965820589047409,23.10717941095259
32.073,7.046747025624521,25.02625297437548
32.072,7.146072641031591,24.925927358968412
